,name,link,source_site,vacancy_id,location,employer,employer_page,experience,min_salary,max_salary,currency
77,Продакт-менеджер,https://hh.ru/vacancy/83203114?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83203114,Москва,ИП Миронова Галина Викторовна,https://hh.ru/employer/5082443?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
78,Аналитик данных,https://hh.ru/vacancy/83444877?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83444877,Москва,METRO.Офис,https://hh.ru/employer/673?dpt=metro-673-office&hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
79,Бизнес-аналитик (ИТ),https://hh.ru/vacancy/83269024?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83269024,"Москва, Маяковская и еще 2 ",A La Carte,https://hh.ru/employer/3530396?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,80000,100000,RUB
80,Руководитель отдела автоворонок (онлайн-школа),https://hh.ru/vacancy/83400562?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83400562,Москва,ООО ДНК Бизнеса,https://hh.ru/employer/4788996?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,60000,80000,RUB
81,Директолог,https://hh.ru/vacancy/80368879?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,80368879,Москва,Яндекс Крауд,https://hh.ru/employer/9498112?hhtmFrom=vacancy_search_list,Без опыта,,60000,RUB
82,Маркетолог,https://hh.ru/vacancy/83203896?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83203896,"Москва, Дмитровская",ОВИОНТ ИНФОРМ,https://hh.ru/employer/4734?hhtmFrom=vacancy_search_list,Без опыта,50000,,RUB
83,"Lead Product Manager ""Коммуникационная платформа""",https://hh.ru/vacancy/82785037?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82785037,Москва,ООО HeadHunter::Product Management,https://hh.ru/employer/1455?dpt=hh-1455-product&hhtmFrom=vacancy_search_list,Опыт более 6 лет,,,
84,Администратор Битрикс-24 (с функционалом администрирования бизнес-процессов),https://hh.ru/vacancy/83240930?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83240930,"Москва, Кунцевская и еще 2 ",Ароматный мир,https://hh.ru/employer/27808?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
85,Devops специалист,https://hh.ru/vacancy/81860557?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,81860557,Москва,Сбер. IT,https://hh.ru/employer/3529?dpt=3529-3529-it&hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
86,Интернет-маркетолог,https://hh.ru/vacancy/82880037?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82880037,"Москва, Динамо и еще 1 ",ОГО! онлайн-гипермаркет,https://hh.ru/employer/862661?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,120000,,RUB
87,Бизнес-аналитик,https://hh.ru/vacancy/82167316?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82167316,"Москва, Марксистская",ООО Тройка РЭД,https://hh.ru/employer/2123120?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,150000,,RUB
88,Бизнес-аналитик (junior),https://hh.ru/vacancy/83245000?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83245000,"Москва, Красносельская и еще 1 ",ООО ТРИММ МЕДИЦИНСКИЕ СИСТЕМЫ,https://hh.ru/employer/2524169?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,50000,70000,RUB
89,Аналитик,https://hh.ru/vacancy/83405722?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83405722,"Москва, Бауманская",ИКС-холдинг,https://hh.ru/employer/16206?hhtmFrom=vacancy_search_list,Без опыта,,,
90,Аналитик BI,https://hh.ru/vacancy/82223262?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82223262,"Москва, Аэропорт и еще 1 ",ООО Основа-М,https://hh.ru/employer/9963161?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
91,Скриптолог / аналитик отдела продаж,https://hh.ru/vacancy/82653020?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82653020,Москва,Ip-call,https://hh.ru/employer/9202604?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,60000,100000,RUB
92,Системный аналитик,https://hh.ru/vacancy/83469600?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83469600,Москва,CORE,https://hh.ru/employer/1664868?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,200000,240000,RUB
93,Бизнес-аналитик,https://hh.ru/vacancy/83436988?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83436988,Москва,ООО Тэктис,https://hh.ru/employer/1525495?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,240000,RUB
94,Системный / Бизнес аналитик,https://hh.ru/vacancy/83116805?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83116805,Москва,Secreate,https://hh.ru/employer/3009249?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,180000,280000,RUB
95,Аналитик по БКИ,https://hh.ru/vacancy/83261683?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83261683,"Москва, Отрадное",Тойота Банк,https://hh.ru/employer/46275?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
96,Аналитик данных,https://hh.ru/vacancy/81950952?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,81950952,"Москва, Баррикадная и еще 1 ",Сентинел Кредит Менеджмент,https://hh.ru/employer/935653?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
97,Аналитик 1 категории,https://hh.ru/vacancy/79974881?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,79974881,"Москва, Кожуховская","Организатор перевозок, Государственное казенное учреждение города Москвы",https://hh.ru/employer/580786?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,65000,RUB
98,Бизнес-аналитик,https://hh.ru/vacancy/83016336?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83016336,Москва,АО ТЭК-Торг,https://hh.ru/employer/1829625?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
99,Финансовый аналитик,https://hh.ru/vacancy/82855910?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82855910,Москва,ООО КИК,https://hh.ru/employer/5194472?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,60000,,RUB
100,Аналитик по разметке данных,https://hh.ru/vacancy/83458905?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83458905,Москва,VK,https://hh.ru/employer/15478?dpt=mailru-15478-other&hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
101,Бизнес-аналитик,https://hh.ru/vacancy/82222220?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82222220,Москва,билайн: Бизнес,https://hh.ru/employer/4934?dpt=bil-4934-bbiz&hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
102,Бизнес-аналитик,https://hh.ru/vacancy/79794675?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,79794675,"Москва, Белорусская и еще 1 ",Эрманн,https://hh.ru/employer/6603?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
103,Аналитик данных,https://hh.ru/vacancy/83391176?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83391176,"Москва, Котельники",ООО НЕД,https://hh.ru/employer/14907?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,100000,,RUB
104,СRM менеджер/Аналитик,https://hh.ru/vacancy/83179878?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83179878,Москва,ООО Шефтех,https://hh.ru/employer/5457090?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,60000,80000,RUB
105,Аналитик-консультант,https://hh.ru/vacancy/82158207?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82158207,Москва,ООО Менеджмент и Финансы,https://hh.ru/employer/2792509?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,150000,150000,RUB
106,Старший аналитик (аналитик для размещения),https://hh.ru/vacancy/83301409?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83301409,"Москва, Улица 1905 года",VIASAT,https://hh.ru/employer/244730?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
107,Проджект-менеджер / Системный-аналитик в ИТ-продукт,https://hh.ru/vacancy/82157453?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82157453,Москва,ООО БСТ Менеджмент-Консалтинг,https://hh.ru/employer/2724615?hhtmFrom=vacancy_search_list,Без опыта,40000,,RUB
108,Аналитик по продажам на Wildberries,https://hh.ru/vacancy/82660399?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82660399,"Москва, Молодежная",Мальцев Игорь,https://hh.ru/employer/9999017?hhtmFrom=vacancy_search_list,Без опыта,40000,100000,RUB
109,Продуктовый веб аналитик (Удаленно),https://hh.ru/vacancy/80474159?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,80474159,Москва,ООО НОВАЯ СТУДИЯ,https://hh.ru/employer/702183?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,130000,RUB
110,Product Analyst / Продуктовый аналитик,https://hh.ru/vacancy/81918244?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,81918244,Москва,Elfsight Inc.,https://hh.ru/employer/1844772?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,200000,,RUB
111,Ассистент аналитика,https://hh.ru/vacancy/83411192?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83411192,"Москва, Тульская",i.com,https://hh.ru/employer/880679?hhtmFrom=vacancy_search_list,Без опыта,30000,35000,RUB
112,Маркетолог-аналитик,https://hh.ru/vacancy/82618861?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82618861,Москва,ООО РТК,https://hh.ru/employer/1885089?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
113,Системный аналитик,https://hh.ru/vacancy/82460837?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82460837,"Москва, Авиамоторная и еще 2 ",ООО АП Технологии,https://hh.ru/employer/1053460?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,210000,RUB
114,Маркетолог-аналитик по маркетплейсам (трейд-маркетолог),https://hh.ru/vacancy/83323798?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83323798,Москва,ООО КОТМАРКОТ,https://hh.ru/employer/35668?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,90000,,RUB
115,Аналитик,https://hh.ru/vacancy/81674992?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,81674992,"Москва, Автозаводская",Discover Fitness,https://hh.ru/employer/635480?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
116,Аналитик,https://hh.ru/vacancy/81919840?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,81919840,Москва,"Сантехкомплект, Компания",https://hh.ru/employer/181721?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
117,Аналитик,https://hh.ru/vacancy/77762862?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,77762862,Москва,Группа компаний РБЕ (RBE Group),https://hh.ru/employer/834226?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,120000,RUB
118,Системный аналитик,https://hh.ru/vacancy/81541554?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,81541554,"Москва, Кутузовская",Datanomica,https://hh.ru/employer/4913210?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,300000,RUB
119,Аналитик бизнес-процессов,https://hh.ru/vacancy/83277124?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83277124,Москва,ООО ПРОФИЛАБТЕСТ,https://hh.ru/employer/2569687?hhtmFrom=vacancy_search_list,Опыт более 6 лет,150000,,RUB
120,Продуктовый аналитик,https://hh.ru/vacancy/80427917?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,80427917,"Москва, Ботанический сад",ГК АСНА,https://hh.ru/employer/688647?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,300000,RUB
121,Младший аналитик,https://hh.ru/vacancy/82020691?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82020691,"Москва, Выставочная и еще 2 ",АО «ОТИСИФАРМ»,https://hh.ru/employer/1732346?hhtmFrom=vacancy_search_list,Без опыта,60000,70000,RUB
122,Бизнес-аналитик,https://hh.ru/vacancy/83150939?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83150939,Москва,АО Газстройдеталь,https://hh.ru/employer/1559261?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
123,Продуктовый аналитик,https://hh.ru/vacancy/83169831?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,83169831,Москва,"билайн: ИТ, Data, Digital",https://hh.ru/employer/4934?dpt=bil-4934-it&hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,,
124,Продуктовый аналитик,https://hh.ru/vacancy/82445394?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82445394,Москва,"Лента, федеральная розничная сеть, Супермаркет",https://hh.ru/employer/7172?dpt=7172-7172-supe&hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,,,
125,Маркетолог-аналитик,https://hh.ru/vacancy/82622597?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82622597,"Москва, Кунцевская",Альянс ТМК,https://hh.ru/employer/639?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,120000,RUB
126,Аналитик (фарма),https://hh.ru/vacancy/82304507?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82304507,Москва,ООО ФармХаб,https://hh.ru/employer/1542466?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,102000,,RUB
127,Бизнес-аналитик в Novikov School,https://hh.ru/vacancy/82040074?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82040074,Москва,Novikov School,https://hh.ru/employer/3049065?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,100000,,RUB
128,Бизнес-аналитик в сфере e-commerce,https://hh.ru/vacancy/82135555?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82135555,"Москва, Выхино и еще 2 ","Vintegra, Альянс",https://hh.ru/employer/2225?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,130000,160000,RUB
129,Системный Аналитик,https://hh.ru/vacancy/82981166?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82981166,Москва,Тесуджи,https://hh.ru/employer/138511?hhtmFrom=vacancy_search_list,Опыт от 3 до 6 лет,,250000,RUB
130,Аналитик отдела продаж,https://hh.ru/vacancy/82228394?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,https://hh.ru,82228394,"Москва, Чертановская и еще 1 ",АЗТЕК,https://hh.ru/employer/1611855?hhtmFrom=vacancy_search_list,Опыт от 1 года до 3 лет,60000,100000,RUB
