,job_title,experience,location,vacancy_id,source_site,link,min_salary,max_salary,currency,employer,employer_page
78,Финансовый аналитик,Опыт от 1 года до 3 лет,Москва,82164977,https://hh.ru,https://hh.ru/vacancy/82164977?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,50000.0,60000.0,RUB,ООО Энлегро,https://hh.ru/employer/6094174?hhtmFrom=vacancy_search_list
79,Аналитик e-com/Ресечер на маркетплейсах/Аналитик MPStats (удаленно),Опыт от 1 года до 3 лет,Москва,82289955,https://hh.ru,https://hh.ru/vacancy/82289955?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,40000.0,,RUB,ИП Попов Максим Сергеевич,https://hh.ru/employer/9058180?hhtmFrom=vacancy_search_list
80,Head of Digital Analytics,Опыт от 3 до 6 лет,"Москва, Белорусская",82173123,https://hh.ru,https://hh.ru/vacancy/82173123?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Лига Ставок,https://hh.ru/employer/223129?hhtmFrom=vacancy_search_list
81,Копирайтер / Стратег,Опыт от 3 до 6 лет,"Москва, Дмитровская",82361666,https://hh.ru,https://hh.ru/vacancy/82361666?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,100000.0,150000.0,RUB,Брендинговое агентство BrandExpert Остров Свободы,https://hh.ru/employer/8848?hhtmFrom=vacancy_search_list
82,Менеджер по развитию бизнеса (BDM / IT services),Опыт от 3 до 6 лет,"Москва, Автозаводская и еще 2 ",83339485,https://hh.ru,https://hh.ru/vacancy/83339485?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ООО Тагес Джамп,https://hh.ru/employer/1480667?hhtmFrom=vacancy_search_list
83,SMM-менеджер,Опыт более 6 лет,Москва,83340661,https://hh.ru,https://hh.ru/vacancy/83340661?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Клуб Семьи Амонашвили,https://hh.ru/employer/9382348?hhtmFrom=vacancy_search_list
84,DevOps инженер (middle) (удаленно),Опыт от 3 до 6 лет,Москва,78552767,https://hh.ru,https://hh.ru/vacancy/78552767?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,200000.0,,RUB,NodaSoft,https://hh.ru/employer/561525?hhtmFrom=vacancy_search_list
85,Golang разработчик (middle) (удаленно),Опыт от 3 до 6 лет,Москва,73726156,https://hh.ru,https://hh.ru/vacancy/73726156?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,200000.0,300000.0,RUB,NodaSoft,https://hh.ru/employer/561525?hhtmFrom=vacancy_search_list
86,Руководитель направления по лицензированию брендов,Опыт от 1 года до 3 лет,"Москва, Динамо",83303481,https://hh.ru,https://hh.ru/vacancy/83303481?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Медиа Бизнес Солюшенс,https://hh.ru/employer/1449?dpt=1449-1449-mbs&hhtmFrom=vacancy_search_list
87,Бизнес-аналитик,Опыт от 3 до 6 лет,"Москва, Марксистская",82167316,https://hh.ru,https://hh.ru/vacancy/82167316?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,150000.0,,RUB,ООО Тройка РЭД,https://hh.ru/employer/2123120?hhtmFrom=vacancy_search_list
88,Бизнес-аналитик (junior),Опыт от 1 года до 3 лет,"Москва, Красносельская и еще 1 ",83245000,https://hh.ru,https://hh.ru/vacancy/83245000?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,50000.0,70000.0,RUB,ООО ТРИММ МЕДИЦИНСКИЕ СИСТЕМЫ,https://hh.ru/employer/2524169?hhtmFrom=vacancy_search_list
89,Аналитик данных/Data Analyst,Опыт от 1 года до 3 лет,Москва,82110789,https://hh.ru,https://hh.ru/vacancy/82110789?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,120000.0,170000.0,RUB,ООО Голосовые Технологии,https://hh.ru/employer/6047754?hhtmFrom=vacancy_search_list
90,Аналитик BI,Опыт от 1 года до 3 лет,"Москва, Аэропорт и еще 1 ",82223262,https://hh.ru,https://hh.ru/vacancy/82223262?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ООО Основа-М,https://hh.ru/employer/9963161?hhtmFrom=vacancy_search_list
91,Аналитик трафика,Опыт от 1 года до 3 лет,"Москва, Тульская",83539788,https://hh.ru,https://hh.ru/vacancy/83539788?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ООО Бизнес Енд Маркетинг Солюшинс,https://hh.ru/employer/9176564?hhtmFrom=vacancy_search_list
92,Аналитик информационных поводов,Опыт от 1 года до 3 лет,"Москва, Курская и еще 1 ",83566333,https://hh.ru,https://hh.ru/vacancy/83566333?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ДВИЖЕНИЕ ПЕРВЫХ (ОБЩЕРОССИЙСКОЕ ОБЩЕСТВЕННО-ГОСУДАРСТВЕННОЕ ДВИЖЕНИЕ ДЕТЕЙ И МОЛОДЕЖИ),https://hh.ru/employer/9396700?hhtmFrom=vacancy_search_list
93,Скриптолог / аналитик отдела продаж,Опыт от 1 года до 3 лет,Москва,82653020,https://hh.ru,https://hh.ru/vacancy/82653020?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,60000.0,100000.0,RUB,Ip-call,https://hh.ru/employer/9202604?hhtmFrom=vacancy_search_list
94,Системный аналитик,Опыт от 3 до 6 лет,Москва,83469600,https://hh.ru,https://hh.ru/vacancy/83469600?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,200000.0,240000.0,RUB,CORE,https://hh.ru/employer/1664868?hhtmFrom=vacancy_search_list
95,Бизнес-аналитик,Опыт от 3 до 6 лет,Москва,83436988,https://hh.ru,https://hh.ru/vacancy/83436988?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,240000.0,RUB,ООО Тэктис,https://hh.ru/employer/1525495?hhtmFrom=vacancy_search_list
96,Системный / Бизнес аналитик,Опыт от 3 до 6 лет,Москва,83116805,https://hh.ru,https://hh.ru/vacancy/83116805?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,180000.0,280000.0,RUB,Secreate,https://hh.ru/employer/3009249?hhtmFrom=vacancy_search_list
97,Аналитик,Опыт от 3 до 6 лет,Москва,80963436,https://hh.ru,https://hh.ru/vacancy/80963436?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,150000.0,150000.0,RUB,ФГБУ ФНКЦ специализированных видов медицинской помощи и медицинских технологий ФМБА России,https://hh.ru/employer/692314?hhtmFrom=vacancy_search_list
98,Аналитик по БКИ,Опыт от 1 года до 3 лет,"Москва, Отрадное",83261683,https://hh.ru,https://hh.ru/vacancy/83261683?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Тойота Банк,https://hh.ru/employer/46275?hhtmFrom=vacancy_search_list
99,Аналитик данных,Опыт от 1 года до 3 лет,"Москва, Баррикадная и еще 1 ",81950952,https://hh.ru,https://hh.ru/vacancy/81950952?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Сентинел Кредит Менеджмент,https://hh.ru/employer/935653?hhtmFrom=vacancy_search_list
100,Аналитик по работе с маркетплейсами,Опыт от 1 года до 3 лет,Москва,83618485,https://hh.ru,https://hh.ru/vacancy/83618485?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,120000.0,,RUB,ООО КВАНТУМ+,https://hh.ru/employer/4451313?hhtmFrom=vacancy_search_list
101,Бизнес-аналитик,Опыт от 3 до 6 лет,"Москва, Белорусская и еще 1 ",79794675,https://hh.ru,https://hh.ru/vacancy/79794675?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Эрманн,https://hh.ru/employer/6603?hhtmFrom=vacancy_search_list
102,"Аналитик, бизнес-аналитик",Без опыта,"Москва, Печатники",80425021,https://hh.ru,https://hh.ru/vacancy/80425021?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,120000.0,,RUB,ООО ТД ГраСС,https://hh.ru/employer/1073798?hhtmFrom=vacancy_search_list
103,Аналитик бизнес-процессов,Опыт от 1 года до 3 лет,"Москва, Бауманская и еще 2 ",83592439,https://hh.ru,https://hh.ru/vacancy/83592439?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,150000.0,200000.0,RUB,ООО ЗИТРЕК РУС,https://hh.ru/employer/4187188?hhtmFrom=vacancy_search_list
104,СRM менеджер/Аналитик,Опыт от 1 года до 3 лет,Москва,83179878,https://hh.ru,https://hh.ru/vacancy/83179878?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,60000.0,80000.0,RUB,ООО Шефтех,https://hh.ru/employer/5457090?hhtmFrom=vacancy_search_list
105,Старший аналитик (аналитик для размещения),Опыт от 3 до 6 лет,"Москва, Улица 1905 года",83301409,https://hh.ru,https://hh.ru/vacancy/83301409?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,VIASAT,https://hh.ru/employer/244730?hhtmFrom=vacancy_search_list
106,Проджект-менеджер / Системный-аналитик в ИТ-продукт,Без опыта,Москва,82157453,https://hh.ru,https://hh.ru/vacancy/82157453?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,40000.0,,RUB,ООО БСТ Менеджмент-Консалтинг,https://hh.ru/employer/2724615?hhtmFrom=vacancy_search_list
107,Аналитик по продажам на Wildberries,Без опыта,"Москва, Молодежная",82660399,https://hh.ru,https://hh.ru/vacancy/82660399?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,40000.0,100000.0,RUB,Мальцев Игорь,https://hh.ru/employer/9999017?hhtmFrom=vacancy_search_list
108,Продуктовый веб аналитик (Удаленно),Опыт от 1 года до 3 лет,Москва,80474159,https://hh.ru,https://hh.ru/vacancy/80474159?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,130000.0,RUB,ООО НОВАЯ СТУДИЯ,https://hh.ru/employer/702183?hhtmFrom=vacancy_search_list
109,Product Analyst / Продуктовый аналитик,Опыт от 3 до 6 лет,Москва,81918244,https://hh.ru,https://hh.ru/vacancy/81918244?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,200000.0,,RUB,Elfsight Inc.,https://hh.ru/employer/1844772?hhtmFrom=vacancy_search_list
110,Младший аналитик / товародвижение,Без опыта,Москва,82256627,https://hh.ru,https://hh.ru/vacancy/82256627?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,OSTIN,https://hh.ru/employer/85615?hhtmFrom=vacancy_search_list
111,Аналитик-маркетолог в магазин косметики на маркетплейсе Wildberries,Опыт более 6 лет,Москва,83596935,https://hh.ru,https://hh.ru/vacancy/83596935?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,20000.0,40000.0,RUB,ИП Вишневская Светлана Александровна,https://hh.ru/employer/9015076?hhtmFrom=vacancy_search_list
112,Маркетолог-аналитик,Опыт от 3 до 6 лет,Москва,82618861,https://hh.ru,https://hh.ru/vacancy/82618861?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ООО РТК,https://hh.ru/employer/1885089?hhtmFrom=vacancy_search_list
113,Системный аналитик,Опыт от 1 года до 3 лет,"Москва, Авиамоторная и еще 2 ",82460837,https://hh.ru,https://hh.ru/vacancy/82460837?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,210000.0,RUB,ООО АП Технологии,https://hh.ru/employer/1053460?hhtmFrom=vacancy_search_list
114,Аналитик данных / Data Analyst (Junior),Без опыта,Москва,81241165,https://hh.ru,https://hh.ru/vacancy/81241165?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,50000.0,70000.0,RUB,ИП Щербин Алексей Сергеевич,https://hh.ru/employer/4126352?hhtmFrom=vacancy_search_list
115,Аналитик по недвижимости,Без опыта,"Москва, ВДНХ и еще 1 ",83565899,https://hh.ru,https://hh.ru/vacancy/83565899?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,30000.0,,RUB,THE MOSCOW CITY,https://hh.ru/employer/1381540?hhtmFrom=vacancy_search_list
116,Маркетолог-аналитик по маркетплейсам (трейд-маркетолог),Опыт от 1 года до 3 лет,Москва,83323798,https://hh.ru,https://hh.ru/vacancy/83323798?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,90000.0,,RUB,ООО КОТМАРКОТ,https://hh.ru/employer/35668?hhtmFrom=vacancy_search_list
117,Аналитик,Опыт от 3 до 6 лет,"Москва, Автозаводская",81674992,https://hh.ru,https://hh.ru/vacancy/81674992?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Discover Fitness,https://hh.ru/employer/635480?hhtmFrom=vacancy_search_list
118,Аналитик по работе с БКИ,Опыт от 1 года до 3 лет,Москва,83198793,https://hh.ru,https://hh.ru/vacancy/83198793?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ПАО Европлан,https://hh.ru/employer/1329?hhtmFrom=vacancy_search_list
119,Аналитик продаж / Маркетолог-аналитик,Опыт от 1 года до 3 лет,"Москва, Нахимовский проспект",78664397,https://hh.ru,https://hh.ru/vacancy/78664397?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ООО ФОРТЕКС & Ко,https://hh.ru/employer/12149?hhtmFrom=vacancy_search_list
120,Аналитик маркетплейсов,Опыт от 1 года до 3 лет,Москва,82268955,https://hh.ru,https://hh.ru/vacancy/82268955?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,Группа компаний Ферон,https://hh.ru/employer/1185332?hhtmFrom=vacancy_search_list
121,"Аналитик (Интерн) в практику ""Социология бизнеса""",Опыт от 1 года до 3 лет,"Москва, Дмитровская",83527116,https://hh.ru,https://hh.ru/vacancy/83527116?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ЭКОПСИ Консалтинг,https://hh.ru/employer/779?hhtmFrom=vacancy_search_list
122,Аналитик данных по работе с маркетплейсами в офис,Опыт от 1 года до 3 лет,"Москва, Немчиновка и еще 2 ",83294808,https://hh.ru,https://hh.ru/vacancy/83294808?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,100000.0,,RUB,ООО Цифровая Доставка,https://hh.ru/employer/9932711?hhtmFrom=vacancy_search_list
123,Ресечер новых товаров / Специалист по поиску товаров / Товарный аналитик,Опыт от 1 года до 3 лет,Москва,82328433,https://hh.ru,https://hh.ru/vacancy/82328433?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,60000.0,,RUB,ООО Пи Энд Эм Дистрибьюшн,https://hh.ru/employer/5618926?hhtmFrom=vacancy_search_list
124,Продуктовый аналитик / Product Analyst (junior/middle),Опыт от 3 до 6 лет,Москва,82287319,https://hh.ru,https://hh.ru/vacancy/82287319?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,120000.0,RUB,Sensemachine,https://hh.ru/employer/5914441?hhtmFrom=vacancy_search_list
125,Аналитик данных в отделе продаж (Беляево),Опыт от 3 до 6 лет,"Москва, Беляево",83501264,https://hh.ru,https://hh.ru/vacancy/83501264?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,100000.0,,RUB,ООО ДиДиИкс,https://hh.ru/employer/3305831?hhtmFrom=vacancy_search_list
126,Маркетолог-аналитик,Опыт от 3 до 6 лет,"Москва, Калужская",82588629,https://hh.ru,https://hh.ru/vacancy/82588629?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,80000.0,100000.0,RUB,Bengher,https://hh.ru/employer/9153177?hhtmFrom=vacancy_search_list
127,Аналитик данных (PowerBI),Опыт от 1 года до 3 лет,Москва,82677649,https://hh.ru,https://hh.ru/vacancy/82677649?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,50000.0,70000.0,RUB,ANCOR,https://hh.ru/employer/1947314?dpt=1947314-1947314-ancor&hhtmFrom=vacancy_search_list
128,Ведущий системный аналитик,Опыт от 3 до 6 лет,Москва,82920564,https://hh.ru,https://hh.ru/vacancy/82920564?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,220000.0,300000.0,RUB,HR Prime,https://hh.ru/employer/4759060?hhtmFrom=vacancy_search_list
129,Ведущий аналитик / Бизнес-аналитик,Опыт от 3 до 6 лет,Москва,80927582,https://hh.ru,https://hh.ru/vacancy/80927582?from=vacancy_search_list&query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA,,,,ООО Старлинк,https://hh.ru/employer/4107338?hhtmFrom=vacancy_search_list
